PC1,lr_preds,svm_preds
0.0368348021006742,15.120572727148511,15.307203162981713
45.75392742367238,23.580730603070784,23.511704580888587
12.379387370026214,19.20469665531153,19.132568712562982
-0.2580263093782576,14.844482281102787,14.717015147995948
6.92018026712587,16.6481369980675,16.62575027884949
9.105450217701684,17.71766844237458,17.654371180198023
4.216463788673909,16.151716334498627,16.327803871866745
-3.007638227909071,14.52341436124031,14.540781738600668
-5.265092052673477,12.865093821115218,12.91293533142871
4.802687089446639,17.363484300423675,17.25077242748665
13.510136127681028,19.578767393813475,19.523431100385704
-3.287035154046808,13.311548433819889,13.261460086932118
3.8107784328391694,17.078156055302138,16.93807457666379
-1.7020240200447223,15.268698833328452,15.14837589846086
-3.524450307015493,14.131693183152125,13.872360796344719
-9.0459902954305,10.066916645528142,10.160550853273659
-3.3853374161778733,14.187287989984345,14.049462499068508
-0.2370250411462959,15.531826920568328,15.597322950601805
8.857529669782593,17.37932293955452,17.389538165303218
4.440501642516978,17.527552382560028,17.396886120145194
-7.412076306175801,11.995454907043746,11.862115705761223
-2.8279249092402834,15.190845504863136,15.165397589537559
8.360334962462266,17.573553533491662,17.555238900605563
-0.7693802539715742,15.601969808334859,15.544546296998314
-5.9121777817509855,11.645090041555454,11.424442818635502
-2.316413259196774,14.079511613103485,14.059541412188306
5.483788829208901,16.28523458677557,16.3346376532218
0.5074858408309164,14.008226865375923,13.953572146093762
8.629831054679313,18.315016711381293,17.876769889990992
-3.4626796162160884,14.260577563726565,14.082280606464188
-3.254084124764608,13.455130797122116,13.395912830353826
-1.6534332286981357,15.494789146997185,15.427381019009488
2.3294353279710496,16.155725957697285,16.11236082868232
-1.7252812436104294,14.892340553931755,14.884856273378166
-9.090105561945924,10.370847925747174,10.500412870218295
8.659441224612943,18.04697670509897,17.887465722362915
-6.288495718583663,11.189545177603673,11.47941128393445
-1.6512168027887837,14.48302901090036,14.414823837705082
-1.1987853516609346,14.565414206456692,14.493372009934458
-2.469780736716221,13.175776229681231,13.312900777230052
7.054427604029765,16.905729449988286,16.866765142085068
2.852724753442219,16.37586197898217,16.325853060882633
-0.6637035387780561,14.960309306066538,14.793274446271255
0.4127718848769517,15.946923824392329,15.78041976841387
-2.752083861896128,12.903101415102077,12.869946946137237
5.227000490229393,17.39759085179422,17.307515555132237
14.533075839396556,21.041521344175976,20.988356518802238
-3.0160981797966304,15.088975040985186,15.129303932136612
71.25227947530651,16.140298370989452,13.527386332382104
5.627187625096221,16.323913648730983,16.36771279535287
3.4381925006539635,17.016952497203874,16.864477811288637
-6.309879860251366,11.260358807063676,11.378517494386227
-3.773063796093133,13.395652447493502,13.346912901105437
9.191846692329207,18.22283020844229,18.05204737752963
1.0609394142191717,16.18684778373493,16.07524855706674
8.352143086613614,17.493269684306956,17.48040368875557
-0.9369876663716568,15.024898339298158,14.990052191425011
-6.03401854781974,11.482573306427211,11.4552048271735
8.351071841514768,18.415025603391975,18.24293243212251
0.2769151108909429,14.861722276153019,14.90405904059002
-0.0034688533003352,14.776929460043267,14.687712051487594
6.374124308981858,17.630068854802172,17.547666426227085
-2.7861886081975067,13.966693038286856,13.904987677942454
6.38588480447693,16.390979098879903,16.40868908581704
-0.0311372038283874,14.552547362010968,14.578622532361695
5.695900498290829,17.040981424451324,17.060366246017235
0.8585990757570651,16.776462449041837,16.715543265913986
-6.639351848851439,11.170727987720323,11.200323616380015
-2.476947590284639,14.298179082798399,14.449258232784251
3.2978093314406944,16.138356167802456,16.148373825105026
-0.8525326543211591,14.544815401922284,14.597405469910214
-1.4155032241413943,14.638531697697399,14.537140870621089
-0.2012992979629443,15.041515346354757,15.093622177789864
-3.9343116805996026,14.34093768054716,14.220268936518362
8.719397701519668,17.379892719526488,17.362140242443626
-0.3473471751913181,15.439426104654123,15.262266242232755
1.074773501070987,15.753111336786354,15.606511638923262
-1.6525084283427,14.870799258938687,14.999785247106946
4.949650951233814,16.880651762981877,16.712267207678064
-0.2802376939716192,14.468423454662618,14.308374341188056
-1.8421477790806888,15.974770016928343,15.974025889015946
13.592941101186174,19.78433914847956,19.68889626873725
-4.670024423409696,11.955905932112413,11.94429242199475
-3.6124503624881226,13.452966477809479,13.506496607070051
0.8813965405008806,14.820476150496592,14.763057297679115
2.3029462741733586,16.981777972021973,16.911441387577437
8.707441859152924,18.37559311083175,18.239293818202437
-4.14489073958502,11.880725180575478,11.798158924674613
-4.994100659188584,13.437277500689365,13.476537923181997
1.0830863976664604,15.244613833505444,15.334882970564795
13.675891887590106,19.402782660639467,19.419329172111528
1.7760518433380057,15.06064511285182,15.237110060972984
-6.061719535068992,12.913408757820225,13.020274539797182
0.4033805484090107,15.061897683596113,15.010352539330682
-0.1082242064507588,14.707070263227335,14.603903617288282
-3.2077779953312846,14.841448287240196,14.572971567247194
10.499035331561918,18.458829777876577,18.39868795674128
-2.131436915882189,13.378549593257905,13.415646666298805
-1.526942770304083,14.950343014890448,14.873922549852718
0.0863898518018543,15.186634969667642,15.14231264716243
3.184774066808408,16.59441027801869,16.72087042011
-4.0727628913149205,12.916570458664141,12.87957946310117
-7.194776636477123,11.087644635217975,11.239546805134264
3.0180555788374512,15.830795966766003,15.742390639362071
9.077588947602209,18.212425957577228,18.17581702886218
-1.2567663793243644,14.584380867315751,14.522007815240991
4.464597533490134,16.28843253785868,16.156993595657948
-2.839670477486136,13.79799570168466,13.972666610373512
-0.111261237102565,16.244142594240614,16.17390990519725
1.4890851423643756,15.631757979463607,15.70402276679756
-1.440024777484716,14.160331245656598,14.155750581368412
5.751216555772878,16.465330123149236,16.33673466073058
-4.4283300092065,12.547439537968586,12.606815839409041
5.751947805336403,16.924039300010946,16.895570263105622
7.370736182643139,17.46095477073479,17.462676437631757
-0.2665279335737421,14.834584424316237,14.815232429251214
-7.68363355039414,10.734596566572705,10.884828178687197
2.187733803683244,17.92990129453475,17.83656262872477
5.287892337830808,17.086349684359696,17.193760269386065
-5.213490418416175,12.666564978909848,12.698811073187183
-7.516692835206522,11.268783967693555,11.391505774450703
0.3525403444853162,16.18532178600426,15.977202364294818
-2.7318652184522207,14.348000097438868,14.385244094517628
3.519386579275947,16.17502196447292,16.165888653463533
9.21201066274367,17.317170683915897,17.358282145201553
-3.2813269723179785,14.442194463011173,14.334005633925873
-1.2805358338051962,14.608005089144104,14.66213396689336
-4.2142361154894274,12.632182291481381,12.684357153927788
5.946352048261019,18.036596382360706,17.99072474640037
-0.6671238804056414,15.49707757928712,15.408636078161846
-2.5436191065451608,14.762864412910636,14.744565399792734
-2.4233705283979283,12.595281021254909,12.635322541235222
10.92906160552908,18.525634333250796,18.652481487550556
-1.221115133447022,14.827330821350701,14.918154650205334
-1.3015872197917195,13.298649794508016,13.44431428170402
15.712730383413884,20.00168504161164,20.01808764414241
-0.0632907910195579,15.593514234755965,15.59992066561119
11.712176982518276,20.292181396192234,20.07669583652746
3.526410324703932,15.002754727067869,15.00284674045275
11.196332830076384,18.570915182248847,18.533246831823202
1.275885441202993,15.861328458108954,15.870303913708067
-2.058651848975036,14.466671443851663,14.617277855959383
-0.2981784828714237,15.445319937887612,15.460317217472827
0.2030231766056751,16.94506587815274,16.83823670784544
4.8417216354555785,17.652469766833786,17.30194556750335
-3.4466392679833344,14.464082941539282,14.657028844645136
-3.236035362368153,13.351683819944917,13.402137980676684
-3.9117318083924446,13.832470892111726,13.80716972533828
12.421103243554647,18.238527086702128,18.136583619137664
-1.7780414668312488,16.138462137199035,15.932090531165152
3.706794586797191,16.761784388661997,16.731134570792477
-3.0774531800952785,13.341684427586454,13.423961909394247
-3.4422766859159437,13.934441160381779,13.776470271464188
2.367514261027297,17.230805974473753,17.255156263042185
44.12492030176349,21.677227043955757,22.121996175490093
-1.4101961276099744,15.192468604873964,15.343091356248905
7.654030243628528,17.69013195411342,17.600191869937913
2.6928779809685417,16.13403280809299,16.21542795976834
-3.970782342403862,13.086105484744206,12.93080361137093
-2.022573135282002,16.17919699015587,16.04736901933112
4.619638318292553,16.034323912460298,16.145185912474826
-4.025194064185353,13.400672971058425,13.292726737853265
-1.3415175076748636,13.313952831693534,13.60597756195208
0.5290048564613152,15.569119028943552,15.498998321450319
12.73651780815853,19.869785138702838,19.760734834320413
2.3920166912128247,16.58009324129228,16.483883904872073
5.745723828181633,16.37544240898999,16.349104990024426
2.5604158973212936,16.955687643515688,16.741128764909252
0.828598047640969,15.755842831421466,15.764683546018073
-3.7407758759316456,12.951905121579633,12.922359378317623
-6.276675892831786,11.183172948134224,11.181577966761306
6.310428803006756,18.268177707015546,18.208683609690024
-4.382553937750739,13.679707757547483,13.505756039265318
6.548948100452295,18.123185058899146,17.957056862040115
-1.1781924318582049,15.528236769377134,15.579696451640327
-2.914816253511055,14.141617263737885,14.192612461717772
5.562021228490545,16.59594228214201,16.655028160577675
6.506040773428073,17.735255457259658,17.6977983789269
0.4419482080712589,15.086039435392264,14.936457003603582
-3.62417493898623,14.161095639325598,14.385205256234531
30.963991231024675,6.985822712436276,5.200438897975129
8.94107690273454,16.93029629573882,16.976553213141923
16.969594345172382,19.897458683863448,19.834036759817973
0.5159978550448746,22.17115310920061,21.78047261623378
8.12210531590794,17.46381088193783,17.248698884092544
-5.185506090664111,12.85228562525186,12.913546673889346
-2.3825646079942877,14.267899758686857,14.233511476074304
4.144645969638242,16.813990078746933,16.80316690794553
-4.111318377141034,13.008065880841986,12.872652157677937
10.989714045076514,18.133530841927488,17.950856007011506
-2.2501958646066744,15.152823661745316,15.152149102822264
-3.2633230618569105,15.941310204567888,15.72265947786234
-0.0351109429234861,15.407758296055512,15.364965447173688
7.639160073118694,17.152701026791227,17.177126318596944
14.6644643598944,18.784162177320106,18.791887716995543
-3.651286758505218,12.599184925160039,12.44559009516011
35.73387951911267,21.60083819936831,21.831155238058326
-0.0978381638511812,15.287862567619964,15.43506135789838
-4.598673728517636,11.979286016907874,12.015830674033285
2.6232113461568805,15.75941890687129,15.573077399681562
-0.8537397121719191,14.978132755130627,15.026236689213519
-5.787315473690489,12.204502248196942,12.18706988333545
30.765475918228688,20.47657221392759,20.730652248748907
5.0533707611655165,16.731184222697486,16.826753128590955
2.9578212300060223,16.476155515863937,16.466652874619307
10.0660477082088,18.607740104208034,18.626102535844463
12.633610867494411,19.008607976983356,18.818890397373092
0.6235785270893444,16.758132261175682,16.62084360322872
17.4125833721825,34.40632349576801,32.18386433788028
5.9440893990159065,18.14907046977972,18.38001667507328
-1.9007769716677665,13.724721968350861,13.838680923974469
-1.8140144125575963,14.320510910412809,14.233737307687822
-2.879897525247588,12.824014741467398,12.74446269339333
0.4892871528120501,16.350588729606443,16.33456898270342
-3.510126383660852,13.601251426619251,13.566002347366506
4.823820101546254,15.74689522461749,15.882087396796702
42.7754139629576,22.188594837752294,22.299581206829114
-0.6569596245030691,14.467158947047714,14.55233355020211
1.477784371462643,16.155143198540337,16.135965055399986
-4.685121150096808,12.99829955242927,13.128714003372846
2.856828340423144,15.380801719965314,15.406071357238854
-3.73984145680192,12.747916988910372,12.887498051906917
-2.206556108980905,14.713571124955456,14.586742182728713
0.5052810813188786,15.688810958923966,15.572899758419407
-4.463090602375901,12.844368195098363,12.876800390579266
-3.174010037735594,14.607805491886946,14.393867039501789
8.84596702627459,18.190979663000263,18.17387901208907
-7.297284439467228,10.992645682022916,11.128000097888215
10.099528773060062,19.83643746195962,19.669748783442923
8.208490774015837,17.023460075208646,17.351179697350272
7.885640675262138,18.451759810033096,18.347648790323927
2.952457769690709,17.904257886554095,17.412271320094167
4.473790548711083,17.56988452105916,17.475737499160534
224.1359709937475,8.867790600906616,29.14049044654946
-4.073840344886636,12.778358177326123,12.86244215054418
-2.910487328662061,13.057808659253562,12.992950024023148
6.6017939675198525,18.156790377244192,18.064643840272613
6.409492516098741,17.75300301441212,17.647383386557276
